size type  blanks  precomp  comp_time status
2 1 1 0.107913970947 0.0344829559326 Y
2 1 1 0.0454239845276 0.00171899795532 Y
2 1 1 0.0418038368225 0.00177097320557 Y
2 2 1 0.0453178882599 0.00109386444092 Y
2 2 1 0.0440170764923 0.00148391723633 Y
2 2 1 0.0421829223633 0.00221300125122 Y
2 3 1 0.0427339076996 0.00138282775879 Y
2 3 1 0.0440452098846 0.00174903869629 Y
2 3 1 0.0473420619965 0.00246906280518 Y
2 4 1 0.0413219928741 0.00109100341797 Y
2 4 1 0.0435719490051 0.00166606903076 Y
2 4 1 0.0426769256592 0.0019850730896 Y
2 5 1 0.0421750545502 0.0013210773468 Y
2 5 1 0.0531599521637 0.00181913375854 Y
2 5 1 0.0646469593048 0.00206303596497 Y
2 6 1 0.0482008457184 0.00135087966919 Y
2 6 1 0.0461850166321 0.00151205062866 Y
2 6 1 0.0434060096741 0.00330281257629 Y
2 1 2 0.0499279499054 0.00181698799133 Y
2 1 2 0.0425939559937 0.00354099273682 Y
2 1 2 0.0423519611359 0.00506806373596 Y
2 2 2 0.0464181900024 0.00228905677795 Y
2 2 2 0.0423982143402 0.00303101539612 Y
2 2 2 0.0477428436279 0.00591802597046 Y
2 3 2 0.0407588481903 0.00258684158325 Y
2 3 2 0.0409469604492 0.00292086601257 Y
2 3 2 0.0412750244141 0.0032331943512 Y
2 4 2 0.0428938865662 0.00344896316528 Y
2 4 2 0.039776802063 0.0170068740845 Y
2 4 2 0.0393159389496 0.0164420604706 Y
2 5 2 0.0433559417725 0.0026319026947 Y
2 5 2 0.0415179729462 0.00328993797302 Y
2 5 2 0.0408132076263 0.00424098968506 Y
2 6 2 0.0412721633911 0.00352811813354 Y
2 6 2 0.0447390079498 0.00566601753235 Y
2 6 2 0.0512428283691 0.0159909725189 Y
2 1 3 0.048642873764 0.00634789466858 Y
2 1 3 0.0407929420471 0.00819492340088 Y
2 1 3 0.0403890609741 0.0068199634552 Y
2 2 3 0.0397651195526 0.0109601020813 Y
2 2 3 0.0391871929169 0.0679290294647 Y
2 2 3 0.0400068759918 0.237763881683 Y
2 3 3 0.0404560565948 0.00576019287109 Y
2 3 3 0.0405080318451 0.0316698551178 Y
2 3 3 0.0403959751129 0.028048992157 Y
2 4 3 0.0424151420593 0.0423150062561 Y
2 4 3 0.0404589176178 0.0730798244476 Y
2 4 3 0.043977022171 0.167236089706 Y
2 5 3 0.0418238639832 0.00580883026123 Y
2 5 3 0.0651099681854 0.0155739784241 Y
2 5 3 0.041806936264 0.0151529312134 Y
2 6 3 0.0405569076538 0.0465919971466 Y
2 6 3 0.0404169559479 0.039764881134 Y
2 6 3 0.0420949459076 0.0596899986267 Y
2 1 4 0.0417230129242 0.0178670883179 Y
2 1 4 0.0397329330444 0.0995810031891 Y
2 1 4 0.0420880317688 0.167098045349 Y
2 2 4 0.0567479133606 0.211678981781 Y
2 2 4 0.0403940677643 0.480376958847 Y
2 2 4 0.0395269393921 0.805417060852 Y
2 3 4 0.0443470478058 0.0288200378418 Y
2 3 4 0.0469508171082 0.0497550964355 Y
2 3 4 0.042494058609 0.0613222122192 Y
2 4 4 0.0389890670776 0.153486013412 Y
2 4 4 0.0587949752808 0.239174842834 Y
2 4 4 0.0393960475922 0.692505121231 Y
2 5 4 0.0425870418549 0.024875164032 Y
2 5 4 0.0421750545502 0.0249991416931 Y
2 5 4 0.0460209846497 0.0539088249207 Y
2 6 4 0.0469419956207 0.173540115356 Y
2 6 4 0.0399081707001 0.33576798439 Y
2 6 4 0.0425570011139 0.25448012352 Y
2 1 5 0.0404789447784 0.172770023346 Y
2 1 5 0.047290802002 0.279157876968 Y
2 1 5 0.0395140647888 0.234192848206 Y
2 2 5 0.0418150424957 0.775277137756 Y
2 2 5 0.0416369438171 0.690786123276 Y
2 2 5 0.0416388511658 0.681746959686 Y
2 3 5 0.0422611236572 0.297542095184 Y
2 3 5 0.0393400192261 0.475744009018 Y
2 3 5 0.0416450500488 0.405155181885 Y
2 4 5 0.0389170646667 0.773987054825 Y
2 4 5 0.0401260852814 1.00478601456 Y
2 4 5 0.0630869865417 1.04422307014 Y
2 5 5 0.039892911911 0.152086019516 Y
2 5 5 0.0416538715363 0.216020107269 Y
2 5 5 0.0393640995026 0.238991975784 Y
2 6 5 0.054456949234 0.432988166809 Y
2 6 5 0.0408129692078 0.383675098419 Y
2 6 5 0.0435030460358 0.361768960953 Y
2 1 6 0.0397951602936 0.454209089279 Y
2 1 6 0.0405521392822 0.407782077789 Y
2 1 6 0.0485949516296 0.375330924988 Y
2 2 6 0.0407128334045 0.798472881317 Y
2 2 6 0.0394008159637 0.693027019501 Y
2 2 6 0.040020942688 0.686280012131 Y
2 3 6 0.0402200222015 0.688024997711 Y
2 3 6 0.03892993927 0.711208105087 Y
2 3 6 0.0413899421692 0.701769828796 Y
2 4 6 0.0398728847504 0.708000898361 Y
2 4 6 0.0409989356995 0.682532072067 Y
2 4 6 0.039097070694 0.707643032074 Y
2 5 6 0.0413539409637 0.602682113647 Y
2 5 6 0.0466020107269 0.781287908554 Y
2 5 6 0.0403318405151 0.681851863861 Y
2 6 6 0.0392510890961 0.501342058182 Y
2 6 6 0.0414249897003 0.425005197525 Y
2 6 6 0.0408179759979 0.526223897934 Y
2 1 7 0.0461509227753 0.455552101135 Y
2 1 7 0.0399608612061 0.405365943909 Y
2 1 7 0.0426950454712 0.401087999344 Y
2 2 7 0.0468969345093 0.78861117363 Y
2 2 7 0.0412290096283 0.688987016678 Y
2 2 7 0.0387189388275 0.669759988785 Y
2 3 7 0.0428447723389 0.717916965485 Y
2 3 7 0.0411720275879 0.694725036621 Y
2 3 7 0.0406000614166 0.7085750103 Y
2 4 7 0.0412991046906 0.683480978012 Y
2 4 7 0.0415408611298 0.711507081985 Y
2 4 7 0.0406179428101 0.689392089844 Y
2 5 7 0.0451860427856 0.705754041672 Y
2 5 7 0.0392730236053 0.705399036407 Y
2 5 7 0.0402309894562 0.714400053024 Y
2 6 7 0.0461089611053 0.935322999954 Y
2 6 7 0.0412259101868 0.699676990509 Y
2 6 7 0.0458669662476 0.672522068024 Y
2 1 8 0.0405919551849 0.460319042206 Y
2 1 8 0.041825056076 0.402024030685 Y
2 1 8 0.0428190231323 0.728217840195 Y
2 2 8 0.0408530235291 0.678579092026 Y
2 2 8 0.0404388904572 0.70964384079 Y
2 2 8 0.0450360774994 1.05613517761 Y
2 3 8 0.0873370170593 0.927481174469 Y
2 3 8 0.0400331020355 0.71625494957 Y
2 3 8 0.041375875473 0.717829942703 Y
2 4 8 0.0383279323578 0.731029033661 Y
2 4 8 0.044958114624 0.702316999435 Y
2 4 8 0.04057097435 0.727017879486 Y
2 5 8 0.0408849716187 0.714703083038 Y
2 5 8 0.044704914093 0.921650886536 Y
2 5 8 0.0397980213165 0.675068855286 Y
2 6 8 0.0395340919495 0.710860967636 Y
2 6 8 0.0401968955994 0.68243098259 Y
2 6 8 0.0475041866302 0.684819936752 Y
2 1 9 0.0685980319977 0.696100950241 Y
2 1 9 0.0384159088135 0.694672822952 Y
2 1 9 0.0408639907837 0.707654953003 Y
2 2 9 0.0433399677277 0.729261159897 Y
2 2 9 0.0415189266205 0.691851139069 Y
2 2 9 0.0385420322418 0.727540016174 Y
2 3 9 0.0394191741943 0.7114610672 Y
2 3 9 0.0379619598389 0.69256401062 Y
2 3 9 0.0401430130005 0.706171989441 Y
2 4 9 0.0516610145569 0.935304880142 Y
2 4 9 0.0406999588013 0.697422027588 Y
2 4 9 0.041121006012 0.668720960617 Y
2 5 9 0.0400669574738 0.699568033218 Y
2 5 9 0.0388691425323 0.697393894196 Y
2 5 9 0.0443840026855 0.676906108856 Y
2 6 9 0.038369178772 0.710866928101 Y
2 6 9 0.0400540828705 0.698004007339 Y
2 6 9 0.0436770915985 0.68620800972 Y
2 1 10 0.0420241355896 0.706927061081 Y
2 1 10 0.0395810604095 0.702272176743 Y
2 1 10 0.059238910675 0.766026973724 Y
