size type  blanks  precomp  comp_time  postcomp
3 1 27 0.662713050842 0.00263404846191 0.0100789070129
3 1 27 0.669277906418 0.00297999382019 0.00495004653931
3 1 27 0.691010951996 0.013778924942 0.00774908065796
3 1 27 0.685331106186 0.0029730796814 0.00461101531982
3 1 27 0.669997930527 0.0030210018158 0.00389194488525
3 1 27 0.662910938263 0.00294589996338 0.00440216064453
3 1 27 0.648463964462 0.00317978858948 0.00498294830322
3 2 27 0.638206958771 0.0029821395874 0.00898599624634
3 2 27 0.659301042557 0.00276803970337 0.00755620002747
3 2 27 0.644104003906 0.00284314155579 0.00463485717773
3 2 27 0.695153951645 0.00287795066833 0.00374102592468
3 2 27 0.658121824265 0.00302696228027 0.00368404388428
3 2 27 0.641299962997 0.00338697433472 0.00383901596069
3 2 27 0.645447015762 0.00292992591858 0.00372910499573
3 3 27 0.645938873291 0.00290083885193 0.00630879402161
3 3 27 0.647821903229 0.00287818908691 0.00424885749817
3 3 27 0.642432928085 0.00298404693604 0.003751039505
3 3 27 0.635876893997 0.00278186798096 0.00374507904053
3 3 27 0.643190145493 0.00324106216431 0.00383400917053
3 3 27 0.655978918076 0.00297093391418 0.00428295135498
3 3 27 0.626687049866 0.00289583206177 0.00371503829956
3 4 27 0.642248868942 0.00279211997986 0.00700497627258
3 4 27 0.642143011093 0.00440883636475 0.00591897964478
3 4 27 0.666509151459 0.00321006774902 0.00436496734619
3 4 27 0.646934986115 0.00296378135681 0.00450801849365
3 4 27 0.641529083252 0.00304794311523 0.00433278083801
3 4 27 0.648104906082 0.00319790840149 0.00374102592468
3 4 27 0.635627985001 0.00294303894043 0.00453591346741
3 5 27 0.673536062241 0.00297284126282 0.00914907455444
3 5 27 0.667636871338 0.00303888320923 0.00517702102661
3 5 27 0.649814128876 0.00287508964539 0.00514507293701
3 5 27 0.667241096497 0.00294399261475 0.00417399406433
3 5 27 0.650450944901 0.00304889678955 0.00405192375183
3 5 27 0.850808858871 0.00295090675354 0.00376796722412
3 5 27 0.660624027252 0.00296998023987 0.003830909729
3 6 27 0.625722169876 0.00287699699402 0.0136411190033
3 6 27 0.673411846161 0.00321578979492 0.00561594963074
3 6 27 0.657752990723 0.00320291519165 0.00759792327881
3 6 27 0.688225984573 0.00290608406067 0.00424695014954
3 6 27 0.650423049927 0.00295400619507 0.00377178192139
3 6 27 0.641131877899 0.00286197662354 0.00366711616516
3 6 27 0.633394956589 0.00292491912842 0.00384902954102
