size type  blanks  precomp  comp_time  postcomp
2 1 1 0.158519983292 0.000710010528564 0.00177216529846
2 1 1 0.161710977554 0.000724077224731 0.000571012496948
2 1 1 0.167958021164 0.000791072845459 0.000561952590942
2 2 1 0.15598487854 0.000734806060791 0.000548839569092
2 2 1 0.172545909882 0.000766038894653 0.00056791305542
2 2 1 0.158203125 0.000710010528564 0.000569820404053
2 3 1 0.161761045456 0.000800848007202 0.000624895095825
2 3 1 0.156909942627 0.000741004943848 0.000557899475098
2 3 1 0.174887895584 0.000775098800659 0.000608921051025
2 4 1 0.157472848892 0.000720977783203 0.000582933425903
2 4 1 0.157598972321 0.000730991363525 0.000606060028076
2 4 1 0.176023960114 0.000759840011597 0.000565052032471
2 5 1 0.159432888031 0.000834941864014 0.000597953796387
2 5 1 0.161978006363 0.000744819641113 0.000597953796387
2 5 1 0.176752090454 0.00074291229248 0.000600099563599
2 6 1 0.156418085098 0.000728130340576 0.00058388710022
2 6 1 0.15646314621 0.000913143157959 0.000634908676147
2 6 1 0.173878908157 0.000662088394165 0.000607967376709
2 1 2 0.157397985458 0.000776052474976 0.000561952590942
2 1 2 0.163645029068 0.000736951828003 0.000610113143921
2 1 2 0.185669898987 0.000828981399536 0.00061297416687
2 2 2 0.158495903015 0.000753879547119 0.000594139099121
2 2 2 0.159764051437 0.000770807266235 0.000566005706787
2 2 2 0.164015054703 0.000797033309937 0.000577926635742
2 3 2 0.170212984085 0.000768899917603 0.000590085983276
2 3 2 0.167653083801 0.000710010528564 0.000616788864136
2 3 2 0.183638095856 0.00082802772522 0.00106978416443
2 4 2 0.171429872513 0.000791072845459 0.000589847564697
2 4 2 0.17036986351 0.000776052474976 0.00075888633728
2 4 2 0.160408973694 0.000779151916504 0.000566005706787
2 5 2 0.185116052628 0.000880002975464 0.000639915466309
2 5 2 0.173362016678 0.000718832015991 0.000581026077271
2 5 2 0.180410146713 0.000910997390747 0.00125098228455
2 6 2 0.165118932724 0.00113415718079 0.000915050506592
2 6 2 0.172319889069 0.000800848007202 0.000610828399658
2 6 2 0.167453050613 0.001384973526 0.00138998031616
2 1 3 0.184386014938 0.000854015350342 0.000625133514404
2 1 3 0.16890001297 0.000829935073853 0.00118494033813
2 1 3 0.160792827606 0.000988960266113 0.00172996520996
2 2 3 0.169901847839 0.00094199180603 0.00190114974976
2 2 3 0.164042949677 0.000874996185303 0.00217795372009
2 2 3 0.181027889252 0.00133514404297 0.00233697891235
2 3 3 0.160055875778 0.000890970230103 0.000684976577759
2 3 3 0.178143978119 0.000813007354736 0.000579833984375
2 3 3 0.178460121155 0.000793933868408 0.000648021697998
2 4 3 0.159405946732 0.000815868377686 0.000627994537354
2 4 3 0.162433862686 0.00116896629333 0.00089693069458
2 4 3 0.181653022766 0.000740051269531 0.000638008117676
2 5 3 0.184804201126 0.00165605545044 0.00254106521606
2 5 3 0.197157144547 0.000883102416992 0.00194692611694
2 5 3 0.221744060516 0.000985145568848 0.00194406509399
2 6 3 0.157850027084 0.000863790512085 0.000633955001831
2 6 3 0.171844959259 0.000853061676025 0.0011420249939
2 6 3 0.156769037247 0.000775814056396 0.0011579990387
2 1 4 0.176384925842 0.000871181488037 0.00172686576843
2 1 4 0.192382097244 0.000978946685791 0.00171804428101
2 1 4 0.156286001205 0.000907897949219 0.0016758441925
2 2 4 0.160758018494 0.000847816467285 0.00169897079468
2 2 4 0.15705704689 0.000998973846436 0.00160312652588
2 2 4 0.157535791397 0.00094199180603 0.00134801864624
2 3 4 0.162702798843 0.000838994979858 0.00116014480591
2 3 4 0.15665602684 0.000893831253052 0.00248599052429
2 3 4 0.168002128601 0.000869035720825 0.00181603431702
2 4 4 0.169794082642 0.00084400177002 0.000572919845581
2 4 4 0.166266918182 0.00076699256897 0.00199794769287
2 4 4 0.15873503685 0.00089693069458 0.0017831325531
2 5 4 0.23687505722 0.00149989128113 0.00264406204224
2 5 4 0.284347057343 0.00165796279907 0.00342106819153
2 5 4 0.284197092056 0.00183415412903 0.00259804725647
2 6 4 0.291232824326 0.00141310691833 0.0017728805542
2 6 4 0.292461156845 0.00090503692627 0.00179696083069
2 6 4 0.322490930557 0.00091814994812 0.00176405906677
2 1 5 0.1853120327 0.00103712081909 0.00177311897278
2 1 5 0.155368804932 0.000955820083618 0.00153493881226
2 1 5 0.160804986954 0.00112795829773 0.00179314613342
2 2 5 0.178078889847 0.000871896743774 0.00139498710632
2 2 5 0.154769182205 0.000986099243164 0.00142693519592
2 2 5 0.231621026993 0.00142478942871 0.00211787223816
2 3 5 0.164962053299 0.000904083251953 0.00177693367004
2 3 5 0.164129972458 0.000945091247559 0.00154709815979
2 3 5 0.159969091415 0.00136017799377 0.00145506858826
2 4 5 0.160056114197 0.00090503692627 0.00191688537598
2 4 5 0.161860942841 0.00101900100708 0.00173211097717
2 4 5 0.169022083282 0.000956058502197 0.00135397911072
2 5 5 0.175519943237 0.000931978225708 0.00159001350403
2 5 5 0.155513048172 0.000936985015869 0.00194978713989
2 5 5 0.157572984695 0.00096583366394 0.00161099433899
2 6 5 0.161984920502 0.00086784362793 0.00181007385254
2 6 5 0.15918302536 0.000924110412598 0.00177907943726
2 6 5 0.193423032761 0.000982999801636 0.00177884101868
2 1 6 0.172773122787 0.000979900360107 0.00161600112915
2 1 6 0.166908979416 0.000952005386353 0.0014431476593
2 1 6 0.198781013489 0.000850915908813 0.00152516365051
2 2 6 0.158760070801 0.000953197479248 0.00145196914673
2 2 6 0.162230014801 0.00097393989563 0.00139713287354
2 2 6 0.168575048447 0.00094199180603 0.00141501426697
2 3 6 0.164100885391 0.000970840454102 0.00138401985168
2 3 6 0.181221961975 0.000898838043213 0.00142002105713
2 3 6 0.162909984589 0.000957012176514 0.00139212608337
2 4 6 0.160363912582 0.000968933105469 0.00137805938721
2 4 6 0.154402971268 0.00108695030212 0.00150799751282
2 4 6 0.166569948196 0.000925064086914 0.00138092041016
2 5 6 0.1557700634 0.00092601776123 0.00184893608093
