size type  blanks  precomp  comp_time  postcomp
2 1 1 0.0126650333405 0.0194799900055 0.00256490707397
2 1 1 0.00767993927002 0.000852108001709 0.000651121139526
2 1 1 0.00740003585815 0.00073504447937 0.000644207000732
2 2 1 0.00724482536316 0.000811100006104 0.000539064407349
2 2 1 0.00765204429626 0.000716924667358 0.000545978546143
2 2 1 0.00736498832703 0.000767946243286 0.000577926635742
2 3 1 0.0076801776886 0.000766038894653 0.000611066818237
2 3 1 0.0099618434906 0.000656843185425 0.00050687789917
2 3 1 0.00745391845703 0.000770807266235 0.000592947006226
2 4 1 0.00750303268433 0.000869989395142 0.000570058822632
2 4 1 0.00757312774658 0.000760078430176 0.000596046447754
2 4 1 0.00872993469238 0.00221300125122 0.00109505653381
2 5 1 0.00796294212341 0.00104594230652 0.000627040863037
2 5 1 0.00775098800659 0.000750064849854 0.000649213790894
2 5 1 0.00834202766418 0.000939846038818 0.000885009765625
2 6 1 0.00865602493286 0.000739097595215 0.000555038452148
2 6 1 0.00749492645264 0.000705003738403 0.00064492225647
2 6 1 0.00769996643066 0.000696182250977 0.000565052032471
2 1 2 0.00728297233582 0.000698804855347 0.000565052032471
2 1 2 0.0109920501709 0.000869989395142 0.000706911087036
2 1 2 0.0129940509796 0.000980138778687 0.000728130340576
2 2 2 0.00848388671875 0.000934839248657 0.000621795654297
2 2 2 0.00775408744812 0.000781059265137 0.000645160675049
2 2 2 0.0126168727875 0.00104594230652 0.000802993774414
2 3 2 0.011157989502 0.00084400177002 0.000582933425903
2 3 2 0.00865912437439 0.00155115127563 0.000725030899048
2 3 2 0.00881910324097 0.000808000564575 0.000603914260864
2 4 2 0.00781798362732 0.000807046890259 0.000609874725342
2 4 2 0.0124368667603 0.000848054885864 0.000669002532959
2 4 2 0.00857782363892 0.000840902328491 0.00067400932312
2 5 2 0.00974893569946 0.00088906288147 0.00065803527832
2 5 2 0.00876307487488 0.00119280815125 0.000930070877075
2 5 2 0.00766897201538 0.000753164291382 0.000601053237915
2 6 2 0.0077269077301 0.000759840011597 0.000735998153687
2 6 2 0.0075409412384 0.000757932662964 0.000637054443359
2 6 2 0.00800895690918 0.000809192657471 0.000576972961426
2 1 3 0.00758409500122 0.00086498260498 0.000611066818237
2 1 3 0.00785708427429 0.00104713439941 0.000836133956909
2 1 3 0.0104238986969 0.000827789306641 0.000783920288086
2 2 3 0.00811910629272 0.000800132751465 0.00065803527832
2 2 3 0.0115270614624 0.000839948654175 0.000753164291382
2 2 3 0.00768303871155 0.000815868377686 0.000705003738403
2 3 3 0.0074999332428 0.00079083442688 0.000591993331909
2 3 3 0.00795292854309 0.00088906288147 0.000865936279297
2 3 3 0.00855088233948 0.000834941864014 0.000771045684814
2 4 3 0.0079619884491 0.000859022140503 0.00101518630981
2 4 3 0.00911593437195 0.00097393989563 0.000994920730591
2 4 3 0.0100750923157 0.0010678768158 0.00100493431091
2 5 3 0.0162169933319 0.000802993774414 0.000652074813843
2 5 3 0.00760006904602 0.000847101211548 0.000795125961304
2 5 3 0.00760412216187 0.000874996185303 0.00078010559082
