size  blanks  time  guess  backtrack
5  75  0.445745944977  23  5
5  75  26.420470953  1579  774
5  75  1.3364238739  99  32
5  75  1.34038186073  99  32
5  75  1.34902596474  99  32
5  75  1.26400995255  99  32
5  75  1.25695300102  99  32
5  75  14.3489260674  839  412
5  75  0.962798118591  80  24
5  75  1.21192789078  95  30
5  75  1.24675989151  99  32
5  75  1.26966500282  99  32
5  75  1.43503403664  99  32
5  75  1.23637509346  99  32
5  75  124.851695776  6929  3458
5  75  0.747386932373  60  15
5  75  0.808626890182  68  20
5  75  1.21877884865  98  32
5  75  1.20974493027  99  32
5  75  1.23811006546  99  32
5  75  1.28942990303  99  32
5  75  9.28427386284  587  283
5  75  0.934341907501  70  21
5  75  1.2240998745  98  32
5  75  1.20612001419  98  32
5  75  1.21830606461  99  32
5  75  1.22437906265  99  32
5  75  1.21300578117  99  32
5  75  0.633641004562  45  13
5  75  0.89882183075  75  20
5  75  1.28757500648  95  30
5  75  1.42679286003  99  32
5  75  1.28453588486  99  32
5  75  1.23209095001  99  32
5  75  1.21507787704  99  32
5  75  0.420209169388  28  6
5  75  3.11761593819  185  79
5  75  1.27653598785  97  32
5  75  1.33323407173  97  32
5  75  1.3879070282  97  32
5  75  1.26422405243  99  32
5  75  1.29659795761  99  32
