x exh gb sat 
1 0.00929323832194 0.00220647123125 0.00552999973297
2 0.0164861395246 0.00379104084439 0.00783485836453
3 0.0522778999238 0.0138794051276 0.00620312160916
4 0.10712033794 0.0444266398748 0.00639206833309
5 0.124407893136 0.742515934838 0.00597982936435
6 0.132048731758 47.7601613204 0.00605367289649
7 0.145303255036 55.6512387624 0.00677356455061
8 0.135547240575 1.43383234077 0.00664622253842
9 0.13761863822 160.305911673 0.0075748761495
10 0.134759295554 116.742669254 0.00762028164334
11 0.135669123559 113.61456883 0.00727559460534
12 0.16398189749 74.1479558448 0.00721553961436
13 0.134523283868 184.965596835 0.00738020737966
14 0.135518533843 0.789847203664 0.00688870747884
15 0.137891434488 0.747143983842 0.00695080227322
